,State_FIPS_Code,County_FIPS_Code,Population_Size,LBW,Premature,Under_18,Over_40,Late_Care,MVA,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,No_Exercise,Few_Fruit_Veg,High_Blood_Pres,Diabetes,Uninsured,Elderly_Medicare,Disabled_Medicare,Prim_Care_Phys_Rate,Dentist_Rate
1557,29,153,9490,7.0,10.6,5.2,1.1,19.6,61.7,-1111.1,1835,243,310,656,438,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,14.4,1939,1816,445,21.1,21.1
3076,55,61,20840,5.0,8.3,2.6,0.9,9.8,20.4,12.3,2272,533,429,1359,1091,1013,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.8,-1111.1,-1111.1,7.2,1386,3071,270,48.0,33.6
2043,39,5,54123,6.2,9.3,2.8,2.5,22.3,17.8,10.8,5835,1666,932,3710,2856,129319,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.3,4358,7035,828,49.9,35.1
778,18,167,102592,6.6,13.4,3.8,1.3,16.1,12.7,13.3,12392,3391,2153,6964,4852,3009495,74.5,-1111.1,43.9,74.1,68.5,27.5,84.6,36.5,10.8,12609,14024,2919,113.1,54.6
1242,26,27,51996,7.9,11.2,4.6,1.5,21.9,24.3,14.5,6944,1349,1366,2963,3218,2868,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.5,85.1,-1111.1,10.7,5980,6081,1136,7.7,15.4
1187,23,25,51667,6.3,9.8,4.2,1.3,21.3,21.1,14.7,6929,1928,1944,3653,3713,1425034,80.6,77.7,50.6,64.0,60.8,30.7,76.7,29.8,9.8,6049,7139,2168,77.4,27.1
1306,26,155,72945,7.0,10.0,3.5,1.5,11.4,23.8,11.0,7579,2858,1604,4088,4540,70696,89.3,-1111.1,-1111.1,-1111.1,-1111.1,26.5,83.8,26.3,7.4,7384,9378,1683,31.5,34.3
398,13,27,16327,9.9,13.8,9.6,1.5,22.9,45.8,12.8,3430,373,560,974,842,55631,80.9,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.4,3534,1815,470,36.7,6.1
2929,51,660,40438,6.5,10.0,4.0,1.9,25.9,10.1,10.4,4102,732,914,2323,3278,1167,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,20.5,-1111.1,-1111.1,1.9,5404,4040,469,168.2,76.7
2655,48,269,307,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,42,7,12,16,14,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,36,-2222,-2222,0.0,0.0
1214,24,510,635815,13.1,16.9,8.3,2.1,24.6,10.6,8.2,127717,19558,24520,33081,35129,5956220,86.8,81.2,43.7,56.4,54.6,28.6,72.9,29.5,9.6,110491,77374,17923,188.6,45.6
954,20,137,5664,5.5,8.6,2.0,1.8,10.4,31.4,-1111.1,611,101,95,378,288,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,90.3,-1111.1,7.5,665,1100,115,70.6,53.0
214,6,61,317028,5.6,8.9,1.6,4.1,10.8,12.7,12.8,20463,6440,7655,16837,21528,99068,88.6,94.6,-1111.1,-1111.1,74.5,11.3,68.6,21.1,5.7,31044,35693,4251,104.7,59.3
1343,27,63,11182,5.3,10.4,2.5,2.0,14.5,21.8,12.6,1244,224,141,637,609,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,15.5,-1111.1,-1111.1,6.5,1126,1939,138,26.8,44.7
1917,37,59,39136,8.5,13.7,3.6,1.6,8.3,21.8,6.9,5924,812,858,2309,2559,880,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.2,82.3,-1111.1,6.5,3851,4992,866,69.0,23.0
792,19,11,27000,6.5,10.1,1.6,2.0,8.4,10.1,8.0,2227,726,372,1530,1007,0,-1111.1,82.2,-1111.1,-1111.1,-1111.1,29.7,81.5,28.2,5.4,1397,3608,418,14.8,22.2
302,8,119,21918,11.0,11.2,2.6,3.2,14.1,24.7,22.6,900,626,538,1602,1673,2950445,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,16.9,76.6,-1111.1,5.2,2930,1866,394,63.9,36.5
1293,26,129,21905,5.8,9.2,3.9,1.1,12.9,22.2,20.1,3876,727,705,1288,1357,4154,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,27.7,-1111.1,-1111.1,9.3,3096,3956,802,59.3,32.0
2160,40,63,13835,6.3,11.1,7.3,0.7,26.3,38.8,11.1,2785,371,467,870,616,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,32.0,88.0,31.8,6.2,2968,2417,487,14.5,14.5
2566,48,91,96018,6.5,12.0,4.8,2.2,15.1,19.9,9.3,10306,1986,2480,5177,4117,65505,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.0,84.0,-1111.1,8.4,11396,12430,1432,67.7,36.5
2438,47,25,31033,8.4,11.3,5.1,0.7,14.8,26.6,17.5,8543,727,1966,2006,1622,74083,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,88.4,-1111.1,6.5,4867,4244,2048,45.1,16.1
1822,35,55,31722,9.2,10.0,7.1,2.7,26.1,35.3,13.5,4667,1198,1135,2100,1891,-2222,79.9,66.8,33.3,57.8,64.9,21.0,72.1,21.1,5.8,8386,3800,878,91.4,53.6
2362,46,7,3585,4.1,12.2,8.8,1.6,39.9,35.2,-1111.1,568,93,63,176,137,-2222,85.6,-1111.1,-1111.1,-1111.1,-1111.1,22.4,80.3,33.4,5.1,864,371,58,0.0,27.9
1656,31,9,484,-1111.1,8.8,-1111.1,-1111.1,25.0,-1111.1,-1111.1,23,13,12,31,17,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,166,96,12,0.0,0.0
445,13,123,27335,7.7,12.2,7.4,1.3,16.9,33.0,17.5,6331,602,955,1671,1357,338,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,33.4,83.6,-1111.1,8.7,4572,3498,848,51.2,18.3
2799,49,49,443738,5.6,9.2,1.1,1.4,17.4,12.4,11.3,20130,7987,7676,29744,17963,1634639,69.9,67.2,35.7,68.7,71.1,16.1,79.3,15.7,4.7,54327,24572,3676,51.2,37.0
2986,53,69,3849,6.5,6.8,3.7,1.5,-2222.2,-1111.1,23.6,437,120,107,245,253,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.1,-1111.1,-1111.1,7.7,546,705,107,26.0,26.0
1311,26,165,31876,6.9,10.5,4.0,1.2,14.0,24.1,11.9,3831,1092,935,1801,2006,1120132,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.8,-1111.1,-1111.1,6.1,3845,4654,971,87.8,40.8
2443,47,35,51346,9.2,14.9,5.4,1.1,16.4,24.6,17.5,10297,1417,2182,3419,2592,91749,78.7,-1111.1,-1111.1,-1111.1,-1111.1,28.5,71.8,34.4,7.5,6427,10037,1600,77.9,23.4
116,5,15,26999,6.0,10.0,5.4,1.8,28.2,25.9,14.6,5234,574,1005,1750,1459,57595,69.2,69.6,-1111.1,-1111.1,-1111.1,28.7,75.7,-1111.1,5.1,5529,3851,742,55.6,22.2
2049,39,17,350412,6.9,11.3,3.0,1.8,12.9,11.2,12.5,36982,9849,8429,23707,18552,2075995,82.9,-1111.1,44.4,-1111.1,-1111.1,23.2,76.6,24.5,6.8,30148,36047,6898,59.9,37.4
2477,47,103,32392,8.9,14.0,4.9,1.6,13.7,30.4,14.2,6802,786,1146,2091,1678,33982,85.8,-1111.1,-1111.1,-1111.1,-1111.1,39.4,75.6,34.0,8.4,3681,4880,830,61.7,21.6
2460,47,69,28170,10.8,15.8,8.6,1.2,24.0,38.7,11.7,6419,973,898,1819,1502,493363,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,12.9,3896,3448,1172,21.3,28.4
3013,54,45,36237,8.8,13.0,4.4,1.0,21.9,33.6,12.8,9531,645,3490,2722,1483,-2222,72.7,-1111.1,31.2,-1111.1,68.8,34.3,82.9,41.7,12.5,6190,5471,2990,63.5,19.3
1893,37,11,17641,9.8,13.0,4.0,1.2,11.8,16.1,20.1,3642,421,631,1089,1237,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,30.8,-1111.1,-1111.1,6.3,2268,3007,570,85.0,22.7
2686,48,331,25354,7.6,16.7,7.3,1.3,20.8,39.8,9.7,4809,606,672,1323,1056,3948400,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10.0,4520,3959,525,15.8,19.7
1052,21,123,13699,9.0,13.0,6.1,1.2,19.1,31.8,10.8,2743,456,672,906,745,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,32.5,75.4,-1111.1,8.1,1739,1875,424,21.9,14.6
3088,55,83,37666,4.9,9.2,2.7,1.4,13.2,35.1,8.2,5067,1155,839,2480,1969,220402,81.8,-1111.1,-1111.1,-1111.1,-1111.1,21.5,83.2,-1111.1,6.9,2893,5011,683,45.1,18.6
2690,48,339,378033,6.9,12.1,3.7,2.1,15.2,24.2,15.8,44144,8074,9705,19532,16217,2662329,84.9,-1111.1,-1111.1,-1111.1,-1111.1,23.1,78.3,22.3,7.4,44481,27848,4184,64.3,22.0
2693,48,345,1299,5.7,8.0,5.7,-1111.1,29.6,-1111.1,-1111.1,245,28,40,71,50,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,279,299,17,0.0,0.0
68,2,16,5382,5.0,8.2,2.2,2.9,18.9,-1111.1,-1111.1,897,177,-2222,338,409,5362,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,854,190,27,18.6,18.6
2445,47,39,11686,7.0,11.1,4.9,1.2,13.9,51.2,12.7,3083,424,482,774,589,1558,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,15.3,1710,1791,395,59.9,25.7
992,21,3,18706,7.5,10.8,5.2,1.1,22.1,35.0,14.6,4437,571,965,1217,1045,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,39.0,83.1,-1111.1,8.8,2240,2261,688,10.7,26.7
1577,29,195,23075,7.7,12.7,4.9,0.9,12.6,25.6,11.5,3905,603,611,1525,1165,71221,82.3,77.5,-1111.1,-1111.1,73.8,31.0,83.1,38.6,11.4,2981,3643,772,60.7,34.7
140,5,63,34737,9.1,14.3,4.4,1.0,20.5,20.5,17.7,5702,1037,1191,2245,1954,2001055,74.8,73.6,-1111.1,-1111.1,-1111.1,30.8,78.8,31.6,7.2,4830,4880,1437,83.5,40.3
265,8,45,49810,7.3,9.0,4.1,2.1,31.9,23.3,18.0,4650,1110,1201,3427,3708,0,84.9,-1111.1,-1111.1,-1111.1,-1111.1,8.7,70.2,20.4,5.5,6788,3926,579,68.3,46.2
2413,46,109,10044,5.4,12.8,5.9,1.5,35.0,51.7,15.9,1540,250,172,537,361,450,81.9,76.8,31.2,55.2,72.2,31.1,80.1,30.7,9.0,1910,1594,155,59.7,29.9
2642,48,243,2306,5.2,9.3,4.0,-1111.1,16.6,54.0,-1111.1,406,45,52,130,104,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,492,354,39,43.4,43.4
2768,48,495,6690,7.8,15.7,11.6,0.6,20.2,41.5,21.9,1641,159,166,341,287,554,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1305,934,155,29.9,29.9
423,13,79,12874,8.9,11.8,5.6,1.4,14.2,28.6,16.3,2755,371,401,772,662,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.7,1919,622,275,46.6,0.0
1106,21,231,20352,8.7,13.2,6.8,0.9,10.1,33.0,14.7,5865,553,1321,1342,1125,3041,76.0,-1111.1,-1111.1,-1111.1,-1111.1,36.4,83.1,31.4,8.6,3856,2508,1069,39.3,14.7
504,13,243,7310,12.0,16.8,12.5,1.0,19.0,26.5,-1111.1,1706,210,212,426,385,44000,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1701,1068,249,27.4,13.7
2180,40,103,11211,6.1,11.9,5.2,1.2,24.6,21.1,13.1,1403,215,299,686,484,486256,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,37.5,83.1,-1111.1,9.4,1554,1644,301,35.7,17.8
871,19,169,79952,5.3,8.4,0.8,2.1,6.5,11.7,6.1,2851,1527,1249,4757,4542,556156,86.2,84.8,62.8,71.9,79.8,14.8,79.9,15.5,4.5,5642,8169,851,75.0,37.5
1437,28,77,13502,9.2,16.6,5.7,1.3,19.5,62.4,7.7,2384,453,490,788,622,2625599,91.0,-1111.1,-1111.1,-1111.1,-1111.1,37.6,84.1,-1111.1,9.1,2179,2267,809,29.6,29.6
1654,31,5,378,-1111.1,-1111.1,-1111.1,-1111.1,14.0,-1111.1,-1111.1,28,11,6,24,14,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,128,-2222,-2222,0.0,0.0
1301,26,145,208356,8.9,12.8,5.2,1.9,10.4,16.6,9.4,24922,7696,6826,11524,13118,461046,88.7,89.4,51.3,60.2,67.5,25.7,81.3,30.2,9.5,29913,28103,5987,97.4,56.2
964,20,157,5164,6.3,10.7,2.8,1.8,10.4,25.7,-1111.1,435,114,250,347,241,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.7,-1111.1,-1111.1,8.3,701,1365,101,77.5,38.7
1507,29,53,17294,7.5,12.7,3.5,1.8,14.3,28.8,14.0,2176,420,306,1163,931,69369,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,29.1,-1111.1,-1111.1,14.4,1578,2433,396,52.0,34.7
2757,48,473,34821,7.1,12.5,5.7,1.5,16.6,24.9,12.1,5209,901,632,1799,1746,12455,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6090,2794,427,14.4,14.4
6,1,13,20766,9.8,15.7,9.0,1.2,20.3,37.7,11.9,4363,537,976,1164,1029,98136,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.5,-1111.1,-1111.1,9.5,4055,3150,952,43.3,19.3
2,1,5,28414,11.0,16.7,7.7,1.1,26.0,26.2,10.3,6729,569,1302,1618,1403,49874,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.6,5126,3288,1092,45.8,24.6
1196,24,13,168541,6.7,10.6,1.4,2.9,5.8,14.0,10.7,16235,2880,3863,8865,9139,7323,86.1,88.1,57.4,70.3,72.8,20.6,70.6,27.4,5.8,11235,19220,2374,64.1,46.3
2652,48,263,782,-1111.1,-1111.1,-1111.1,-1111.1,14.5,-1111.1,-1111.1,127,19,24,45,31,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,118,191,15,0.0,0.0
3048,55,5,45834,6.3,11.0,2.5,1.6,14.6,26.4,12.8,5571,1331,1177,3023,2409,307738,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.2,79.0,23.5,5.7,4038,7323,1070,104.7,45.8
711,18,33,41659,6.1,9.6,3.4,1.4,19.3,30.4,11.4,4120,1377,919,2721,1766,22664067,80.7,-1111.1,-1111.1,-1111.1,-1111.1,24.3,74.9,20.2,6.1,3733,4737,769,64.8,36.0
676,17,167,192789,8.9,12.8,4.0,1.8,12.8,13.6,10.9,15502,4859,4099,10486,11258,1084384,84.1,82.6,32.9,-1111.1,74.0,25.5,73.4,27.9,11.0,19820,25116,4282,154.6,53.9
451,13,135,726273,7.0,10.7,2.2,2.5,13.4,14.9,9.6,58182,17829,15666,41823,35869,126340,88.7,83.5,46.9,69.3,69.3,22.7,76.3,20.2,5.5,92558,32496,5263,53.1,27.7
0,1,1,48612,8.1,14.3,5.1,1.4,12.9,27.3,16.6,6690,774,1727,2680,2394,2883197,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,27.8,78.6,29.1,14.2,5690,4762,1209,45.3,22.6
930,20,89,3352,4.7,9.2,1.7,1.7,11.5,-1111.1,-1111.1,312,64,45,227,154,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9.5,567,851,84,29.8,0.0
2651,48,261,417,-1111.1,14.3,-1111.1,-1111.1,12.7,-1111.1,-1111.1,109,8,15,21,17,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,120,-2222,-2222,0.0,0.0
1124,22,27,16309,11.2,17.9,9.7,1.3,22.3,31.8,12.1,3786,444,492,893,896,-2222,80.2,-1111.1,-1111.1,-1111.1,-1111.1,39.6,74.0,-1111.1,7.4,2840,2437,380,55.2,30.7
3016,54,51,34337,7.6,13.2,2.9,1.4,9.1,11.2,15.4,4955,858,1640,2586,1431,14843734,80.6,-1111.1,28.6,-1111.1,-1111.1,24.3,81.6,28.7,9.5,4405,5092,874,37.9,23.3
2680,48,319,3880,6.4,11.5,5.8,-1111.1,19.5,-1111.1,-1111.1,615,65,114,220,159,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,879,831,66,25.8,25.8
2811,50,15,24495,7.1,8.6,2.0,3.6,12.4,12.2,10.0,2172,574,785,1539,2282,-2222,83.9,82.9,59.7,65.0,70.1,18.3,64.1,21.2,5.8,2485,2803,510,114.3,49.0
1075,21,169,10197,9.0,9.3,6.3,0.7,10.4,27.5,-1111.1,2959,257,639,671,550,53727,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,36.4,84.1,-1111.1,8.5,1876,1551,513,29.4,19.6
1756,32,23,40477,7.3,13.4,5.2,2.1,28.4,51.2,32.4,5929,848,2012,3136,2491,8299257,73.3,67.4,26.5,63.3,55.9,28.3,78.6,32.6,9.5,5414,7184,1167,24.7,7.4
82,2,180,9328,5.4,13.6,7.6,1.8,24.8,28.6,63.8,1241,471,-2222,435,693,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1795,496,69,53.6,64.3
1841,36,31,38676,5.9,9.3,2.5,2.1,14.0,13.4,14.0,5451,990,1027,2292,2259,541506,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.8,-1111.1,-1111.1,5.3,3812,6429,1148,46.5,36.2
1506,29,51,72757,6.5,11.2,2.7,1.7,14.8,23.8,11.1,7174,1673,1389,4825,3484,18321,89.0,80.0,-1111.1,-1111.1,73.8,19.1,80.2,24.6,5.9,4859,8275,1537,61.8,44.0
123,5,29,20739,7.8,11.3,6.6,0.7,18.1,30.1,14.7,3729,470,745,1328,1148,623756,79.2,-1111.1,-1111.1,-1111.1,-1111.1,29.9,87.2,32.7,4.9,3085,3639,1143,72.3,19.3
1038,21,95,31614,9.6,13.7,6.4,0.6,14.9,34.6,14.4,8820,854,3180,2073,1755,2,75.0,-1111.1,31.0,-1111.1,-1111.1,45.7,84.7,31.0,11.0,6586,4230,2835,50.6,19.0
439,13,111,21887,6.9,11.2,6.0,1.3,11.0,30.3,17.9,4577,492,897,1396,1088,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,28.6,76.3,-1111.1,8.0,3275,3793,852,64.0,18.3
1514,29,67,13594,6.2,12.5,5.2,1.5,14.6,34.2,23.3,2815,362,460,913,654,94,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.7,2793,1899,447,7.4,14.7
1832,36,13,136409,7.4,10.3,3.6,1.4,19.9,10.6,8.4,16992,3293,3551,7764,8417,1356234,74.6,-1111.1,43.8,75.1,73.7,25.8,76.1,30.4,7.1,17446,21829,3871,63.0,48.4
1688,31,73,2020,6.2,9.9,3.7,2.1,22.4,-1111.1,-1111.1,161,38,33,127,71,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.5,276,461,32,0.0,0.0
2531,48,21,69932,7.6,12.8,5.5,1.9,18.0,37.3,16.4,10424,1572,1377,3657,2974,348918,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.3,9100,6239,1075,28.6,15.7
2295,42,107,147447,7.1,11.0,3.1,1.8,-2222.2,21.0,16.2,24465,4168,4030,8701,7363,2591514,70.2,-1111.1,32.7,-1111.1,-1111.1,23.8,84.3,24.5,7.7,12663,27477,4099,40.7,44.1
795,19,17,23677,5.2,10.7,2.2,1.2,7.5,15.6,13.0,1911,537,374,1368,982,177,81.1,83.7,-1111.1,-1111.1,84.9,19.0,74.9,22.0,3.6,1226,3914,325,54.9,46.5
537,13,309,6706,7.4,10.6,9.9,0.4,14.7,29.0,-1111.1,1469,166,286,429,366,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,81.4,-1111.1,8.9,1183,653,224,14.9,0.0
2502,47,153,12691,9.6,15.5,5.7,1.4,18.0,35.0,10.9,2920,322,444,809,641,1006,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.0,1572,1185,455,47.3,7.9
2975,53,47,39782,6.5,13.4,5.0,2.0,-2222.2,36.4,15.8,6119,1511,1209,2380,2642,-2222,82.7,-1111.1,-1111.1,69.3,-1111.1,24.0,69.1,22.4,7.7,9088,5699,1121,93.0,50.3
1033,21,85,25189,7.5,11.6,4.8,1.4,14.8,32.4,18.0,6404,1015,1624,1659,1382,59,81.1,-1111.1,25.4,-1111.1,-1111.1,35.7,77.1,38.4,13.2,3616,3428,1087,55.6,19.8
1319,27,15,26534,4.8,9.3,3.0,2.2,13.4,14.4,-1111.1,3231,641,288,1489,1545,6219,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,17.9,80.3,-1111.1,10.0,1747,4889,459,79.1,41.5
2772,48,503,18000,5.6,10.8,8.1,1.2,15.8,30.8,17.2,3410,395,451,973,745,4819,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3261,3408,439,61.1,44.4
32,1,65,18316,11.5,17.0,9.0,1.1,27.0,40.4,7.0,4080,325,877,1011,912,51811,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.2,3422,2358,825,27.3,5.5
2770,48,499,40855,7.7,13.1,6.2,1.0,15.9,39.1,14.8,6756,888,1188,2280,1733,66551,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.3,81.4,-1111.1,9.2,6330,7518,1040,41.6,19.6
1831,36,11,81454,6.9,11.5,3.1,2.5,13.7,11.0,6.2,11672,2024,2277,4660,4785,15769,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,27.1,80.3,-1111.1,6.0,8775,11057,1949,36.8,39.3
1352,27,81,6050,5.8,8.9,2.1,2.5,17.3,32.7,-1111.1,866,124,67,343,313,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,775,1453,95,99.2,33.1
1505,29,49,20715,6.5,9.3,4.7,1.6,14.5,28.9,14.6,1919,549,473,1370,998,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,31.0,-1111.1,-1111.1,8.5,1866,2863,385,33.8,29.0
2608,48,175,7102,7.7,10.2,7.4,1.2,15.1,35.1,18.1,1320,168,194,388,307,754088,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1181,1003,130,0.0,28.2
2842,51,49,9378,9.3,15.3,4.6,2.5,13.9,35.0,14.7,2343,171,280,536,429,104,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,15.2,-1111.1,-1111.1,3.8,1295,850,188,21.3,10.7
1640,30,89,11057,7.9,11.8,5.3,3.1,25.8,46.6,24.4,1498,287,280,829,557,4291,73.3,-1111.1,29.5,61.6,50.6,26.3,75.7,19.9,8.7,2313,1867,406,63.3,9.0
340,12,47,13983,9.0,14.8,8.7,1.1,22.1,34.7,14.1,3448,219,556,758,771,403467,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2415,1523,481,57.2,21.5
2918,51,550,218968,8.3,12.4,3.6,2.3,11.6,8.0,7.9,20645,3888,3507,11934,10590,3171602,86.2,84.1,55.9,-1111.1,70.9,21.0,78.5,22.1,5.5,23324,18321,3558,101.4,36.5
2900,51,173,32640,9.0,14.0,5.1,1.5,10.3,16.1,14.4,7609,714,1184,1903,1452,357675,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,31.2,-1111.1,-1111.1,6.1,3865,5406,1753,55.1,33.7
1303,26,149,62984,7.0,10.3,3.9,1.4,22.3,22.9,11.9,8719,1965,1398,3441,3867,1192362,83.9,-1111.1,-1111.1,-1111.1,-1111.1,26.6,77.8,26.7,12.5,8141,8138,1493,52.4,31.8
1993,38,11,3048,3.7,5.1,2.0,2.0,16.9,-1111.1,-1111.1,400,43,38,182,93,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,27.9,-1111.1,-1111.1,11.1,290,689,35,65.6,98.4
2594,48,147,33142,6.8,11.8,6.3,1.2,19.8,36.6,14.5,6200,849,926,1824,1436,605,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.4,4431,4775,799,15.1,9.1
2122,39,163,13429,8.2,13.9,5.2,0.6,15.0,29.0,18.4,2613,462,582,912,656,358266,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1712,1441,421,0.0,0.0
15,1,31,45567,8.9,14.8,5.4,1.1,17.1,18.9,13.1,8316,694,1940,2590,2179,1002559,82.1,-1111.1,-1111.1,-1111.1,-1111.1,23.3,-1111.1,31.3,10.3,6764,6099,1366,48.3,39.5
1941,37,107,57961,11.1,16.6,7.0,1.4,24.2,28.1,15.3,10875,1680,1636,3337,3771,366793,83.8,-1111.1,-1111.1,-1111.1,-1111.1,34.9,81.2,-1111.1,8.7,9847,9094,2655,53.5,39.7
938,20,105,3411,5.1,10.7,2.4,1.5,11.6,66.0,-1111.1,366,77,46,224,163,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3.1,396,714,63,29.3,29.3
380,12,125,14916,6.8,12.2,6.4,0.6,14.8,31.0,17.0,2902,204,386,843,816,264,90.9,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.4,1486,996,339,60.3,13.4
143,5,69,81700,12.3,18.3,7.6,1.1,32.2,25.1,9.1,13214,2714,2476,5117,4676,7676226,84.9,78.0,39.8,-1111.1,75.4,29.1,81.8,34.0,9.8,13485,10139,2675,94.2,37.9
1473,28,149,49131,11.4,16.4,6.0,1.6,17.6,26.0,15.2,7183,1772,1282,2781,2192,2806234,81.9,76.3,39.9,-1111.1,-1111.1,34.7,80.4,34.1,12.3,8371,5568,1405,75.3,40.7
