,Population_Size,LBW,Premature,Under_18,Over_40,Late_Care,MVA,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,No_Exercise,Few_Fruit_Veg,High_Blood_Pres,Diabetes,Uninsured,Elderly_Medicare,Disabled_Medicare,Prim_Care_Phys_Rate,Dentist_Rate
2512,19076,9.8,15.4,7.1,0.8,10.7,38.6,13.9,5672,478,940,1212,988,1805,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.5,2715,1653,724,10.5,10.5
668,4211,6.0,10.0,4.8,2.8,13.2,-1111.1,-1111.1,716,129,105,243,268,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,510,668,123,47.5,23.7
1035,37184,9.1,15.3,4.6,1.5,10.3,15.8,7.1,6535,1107,2313,2489,1996,463576,74.2,74.1,40.8,60.4,68.8,37.1,82.6,37.7,10.9,4647,5131,1717,59.2,40.3
2654,4591,7.4,12.9,9.3,1.4,31.3,32.2,-1111.1,890,90,244,253,189,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,965,794,79,43.6,21.8
3014,24273,11.3,15.9,7.9,1.1,30.7,34.4,18.1,8613,558,2333,1822,1008,6,77.6,-1111.1,34.0,-1111.1,-1111.1,39.0,80.6,44.9,15.5,5552,4106,2812,61.8,8.2
22,48748,8.4,14.1,4.1,0.9,12.6,24.5,10.8,7021,828,1811,2655,2280,90996,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,30.4,79.5,-1111.1,12.1,7831,7809,2314,24.6,22.6
1241,139191,7.7,10.4,5.1,1.5,16.2,16.3,11.9,15348,4687,3001,7717,8649,108047,78.2,-1111.1,51.4,69.5,69.4,25.6,76.7,32.5,10.0,16779,18759,4213,56.0,51.0
2171,9126,6.9,11.9,6.5,1.4,18.3,31.8,14.3,1652,200,215,566,403,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,35.6,-1111.1,-1111.1,12.5,1694,1331,236,21.9,11.0
2104,35246,8.3,13.2,4.3,1.2,18.6,22.8,9.5,4843,1369,1154,2367,1742,6927,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3862,4495,1098,14.2,17.0
3092,7380,4.5,8.8,2.5,2.3,26.7,19.0,-1111.1,880,205,117,481,384,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,680,1265,121,67.8,40.7
2199,8513,6.4,12.3,10.3,0.5,18.6,29.7,14.1,1876,174,231,521,377,20364,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,34.7,-1111.1,-1111.1,17.6,2111,1619,206,35.2,23.5
283,13417,9.1,13.8,4.1,2.1,19.4,34.3,25.5,1753,367,267,926,1021,4783304,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.6,1966,1257,242,52.2,29.8
573,15697,6.1,8.9,4.0,3.2,27.2,35.7,19.2,1853,459,544,1055,681,16,71.4,66.0,32.3,60.8,53.2,26.3,75.8,28.9,4.9,2513,2388,429,63.7,19.1
2970,36841,5.1,8.9,2.5,2.0,-2222.2,12.9,10.0,2710,1078,870,2317,3144,-2222,82.1,-1111.1,-1111.1,-1111.1,-1111.1,12.6,72.7,19.3,5.8,5136,3984,557,67.9,32.6
732,21606,6.9,9.9,4.2,1.4,24.3,27.5,15.3,3059,632,551,1410,879,18609,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,35.7,78.8,-1111.1,12.7,2879,3356,540,41.7,32.4
1499,94232,6.3,9.7,3.0,1.7,8.8,18.6,11.0,8210,2357,1535,6077,4470,2041,85.7,79.6,37.1,-1111.1,-1111.1,29.8,80.9,30.2,6.0,7709,9762,1580,26.5,18.0
3136,37975,8.8,11.4,3.8,1.3,23.3,27.2,27.9,3081,688,817,2649,1782,2781816,79.2,71.8,32.0,71.9,75.8,21.9,80.7,22.7,5.3,5477,3260,572,50.0,52.7
2281,312861,7.3,10.9,2.7,2.3,-2222.2,15.3,14.0,42207,9108,11113,18261,15866,665269,74.2,69.5,43.0,54.0,57.0,26.1,76.1,30.1,10.1,25187,57670,8980,87.9,61.0
895,4109,8.4,13.7,5.7,1.9,16.9,35.0,-1111.1,549,104,76,271,208,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,14.9,626,847,148,24.3,0.0
388,4154,10.8,11.8,9.9,-1111.1,18.5,-1111.1,-1111.1,918,97,113,251,222,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,966,341,98,0.0,0.0
1982,42472,8.1,13.1,3.0,2.6,11.9,17.1,15.9,4441,861,1163,2649,3853,47831,84.4,88.5,-1111.1,-1111.1,-1111.1,22.3,64.7,23.8,8.0,4859,4645,706,94.2,49.4
343,158409,6.9,10.9,3.9,1.6,7.4,25.7,21.3,25034,2574,7540,9002,8177,113743,77.7,81.8,41.8,67.7,59.5,29.9,71.5,26.3,10.3,18239,37156,5472,53.7,17.0
2109,34928,6.2,10.0,2.6,1.8,10.0,27.7,7.1,3075,947,619,2319,1766,20992,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2187,4772,471,37.2,25.8
2793,14104,6.2,12.1,4.5,1.7,36.1,63.5,13.5,2285,417,392,950,550,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.1,81.5,23.4,5.7,2819,1075,189,42.5,42.5
2666,75141,7.4,12.4,5.8,1.2,20.1,47.3,15.9,14660,2148,1953,3922,3226,45640,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6.0,12191,7944,1707,31.9,16.0
452,39603,6.9,9.7,5.9,1.4,15.5,24.1,13.2,7607,847,1135,2411,2061,41263,85.5,-1111.1,-1111.1,-1111.1,-1111.1,31.2,74.5,26.6,6.5,5281,5157,934,50.5,30.3
677,7073,5.9,9.7,3.2,1.5,19.3,17.6,15.3,821,208,215,397,408,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,643,1222,121,56.6,28.3
427,28618,10.0,9.3,6.9,1.2,17.1,26.9,9.4,5473,761,830,1664,1454,5048410,83.5,-1111.1,-1111.1,-1111.1,-1111.1,26.4,74.2,-1111.1,6.1,5821,3366,896,66.4,28.0
863,401006,6.8,11.9,2.8,1.6,10.0,10.6,11.3,31298,9932,5232,22249,14321,891577,88.1,81.1,48.0,72.4,76.5,21.3,82.8,21.8,6.5,34335,41609,6931,74.3,53.1
2758,10237,7.6,14.1,10.0,1.1,17.8,21.2,10.4,1878,258,268,528,464,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1878,1516,262,29.3,19.5
651,49111,8.0,11.7,3.8,1.0,12.2,25.7,12.7,5984,1423,886,2718,2969,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,20.3,-1111.1,-1111.1,7.6,4486,8383,1245,30.5,32.6
1613,13552,5.6,13.5,9.5,1.6,30.9,58.9,17.7,1662,439,351,878,764,-2222,82.5,79.0,30.6,58.9,57.8,30.4,79.1,27.2,10.2,3578,1247,204,59.0,29.5
1378,9520,5.5,9.3,3.0,1.0,15.3,20.0,11.9,1181,158,88,525,516,6400,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,844,1791,175,126.1,31.5
2520,100508,8.8,14.1,3.5,1.9,10.1,24.7,14.6,12778,2330,2647,6318,5251,52929,85.7,80.3,-1111.1,-1111.1,-1111.1,22.6,71.6,27.5,7.1,8813,8675,1795,41.8,20.9
725,36827,7.2,13.1,3.5,1.4,12.2,25.6,8.9,4872,1224,833,2498,1588,219871,84.3,-1111.1,-1111.1,-1111.1,-1111.1,28.0,82.8,18.6,7.7,3026,4205,954,51.6,29.9
1168,48745,7.1,12.1,3.6,0.6,12.8,25.9,12.8,5553,1354,1466,2352,2630,110911,80.8,83.8,-1111.1,-1111.1,-1111.1,27.3,79.2,23.9,5.1,8974,4108,909,41.0,28.7
1953,21483,12.2,17.2,8.4,1.4,16.5,35.9,9.7,5527,619,886,1267,1417,161799,-1111.1,90.9,-1111.1,-1111.1,-1111.1,34.0,-1111.1,-1111.1,14.9,3466,3664,1181,18.6,14.0
3088,37666,4.9,9.2,2.7,1.4,13.2,35.1,8.2,5067,1155,839,2480,1969,220402,81.8,-1111.1,-1111.1,-1111.1,-1111.1,21.5,83.2,-1111.1,6.9,2893,5011,683,45.1,18.6
1470,10321,11.1,17.8,12.4,0.9,30.4,50.0,17.6,2450,468,350,564,476,843,83.3,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11.3,2246,921,358,9.7,0.0
617,34581,6.5,12.9,3.0,2.3,10.3,26.4,8.4,3717,1037,531,1828,2055,48940,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,18.3,-1111.1,-1111.1,10.5,2732,4940,729,86.8,37.6
531,75647,7.4,12.5,4.0,1.7,15.3,25.5,10.8,12960,1679,1708,4458,3795,35682,84.9,88.9,-1111.1,-1111.1,-1111.1,26.4,76.8,26.1,6.0,7351,7152,1538,44.9,9.3
2413,10044,5.4,12.8,5.9,1.5,35.0,51.7,15.9,1540,250,172,537,361,450,81.9,76.8,31.2,55.2,72.2,31.1,80.1,30.7,9.0,1910,1594,155,59.7,29.9
2074,15920,6.9,12.4,3.9,1.3,15.4,22.4,12.9,2304,482,447,1127,751,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1685,2805,486,50.3,18.8
2955,69791,5.0,8.8,4.3,2.6,-2222.2,11.7,9.9,9420,2368,2747,4110,4586,458840,80.5,75.3,49.8,64.6,70.0,21.4,77.7,27.6,6.2,13111,7047,923,118.9,58.7
580,4545,7.5,9.5,5.5,2.3,32.9,56.5,-1111.1,626,107,98,276,197,227675,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.5,-1111.1,-1111.1,6.9,985,516,38,22.0,0.0
2677,13167,9.1,12.6,7.7,1.9,18.2,29.1,12.1,2368,287,511,735,621,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2076,1539,205,30.4,30.4
2155,4779,4.6,11.0,4.6,1.5,19.0,57.9,-1111.1,478,90,174,303,215,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,22.2,93.1,-1111.1,8.7,1050,993,95,20.9,0.0
1808,18822,7.8,10.5,1.2,5.1,12.4,12.6,13.5,488,327,377,1233,1121,8902,86.9,89.0,62.5,70.3,71.5,12.0,66.8,19.7,3.1,2762,2114,118,143.4,74.4
466,8729,10.6,12.7,10.4,1.3,23.6,43.5,-1111.1,2074,212,330,512,455,30922,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11.0,1908,1081,314,45.8,11.5
1481,24509,6.1,9.9,2.8,1.7,9.4,16.7,11.8,2027,547,447,1650,1647,-2222,77.1,-1111.1,-1111.1,-1111.1,-1111.1,23.8,80.6,21.3,6.2,2586,2742,619,24.5,36.7
802,18254,5.6,9.7,1.7,1.8,8.9,24.5,12.9,1575,432,310,1055,656,163265,91.7,87.4,-1111.1,-1111.1,-1111.1,26.3,75.6,26.4,7.1,870,2693,221,21.9,38.3
2083,232466,6.8,11.0,1.8,2.8,5.7,8.4,11.4,22014,6636,6420,16282,11120,6980590,86.4,-1111.1,-1111.1,-1111.1,-1111.1,23.9,80.0,19.5,8.1,14756,33066,3864,47.3,59.4
1506,72757,6.5,11.2,2.7,1.7,14.8,23.8,11.1,7174,1673,1389,4825,3484,18321,89.0,80.0,-1111.1,-1111.1,73.8,19.1,80.2,24.6,5.9,4859,8275,1537,61.8,44.0
568,28634,6.7,9.6,3.6,0.9,16.4,32.6,12.7,2243,523,712,1757,1235,14,84.1,-1111.1,-1111.1,-1111.1,-1111.1,21.8,81.1,29.1,4.5,4992,2164,316,45.4,14.0
2872,13194,10.2,17.1,6.5,1.3,16.0,28.0,13.8,3463,298,423,786,623,296488,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,15.9,1833,1650,344,37.9,15.2
1089,13687,7.7,13.7,7.3,0.4,19.0,32.4,10.1,4069,445,850,897,753,100976,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2169,1007,617,29.2,29.2
824,12329,6.0,9.3,1.8,1.9,7.1,23.0,12.5,1170,278,206,717,452,0,90.8,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,82.4,22.9,7.8,711,2193,146,24.3,24.3
342,39561,7.9,13.1,7.8,1.4,25.1,43.6,10.7,10396,1289,1196,1936,2232,899227,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7.6,8529,3301,688,30.3,17.7
868,160998,7.1,11.6,4.0,1.7,14.8,11.2,10.9,14582,4250,2842,8983,5965,813333,86.3,83.0,50.1,73.4,68.3,20.1,81.3,23.7,6.9,15478,18923,3146,72.1,55.9
1501,8124,7.4,13.1,3.7,1.3,12.2,21.0,-1111.1,1175,232,187,561,384,250,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.9,75.4,-1111.1,8.5,885,1523,175,0.0,12.3
896,21555,6.9,10.8,5.3,0.9,19.2,31.3,13.8,2869,731,627,1345,1031,3132243,78.5,-1111.1,-1111.1,-1111.1,-1111.1,31.5,86.3,-1111.1,7.6,3103,3179,671,13.9,23.2
2322,15100,11.1,12.2,7.3,1.6,25.4,22.9,11.6,2806,545,509,899,715,2298026,90.4,-1111.1,-1111.1,-1111.1,-1111.1,17.6,82.1,-1111.1,10.6,2489,1447,385,19.9,26.5
1529,110624,6.8,12.4,4.4,1.1,20.0,21.2,14.6,14630,2633,3712,7116,5289,886195,70.6,70.0,34.7,-1111.1,65.3,29.9,85.0,24.1,8.1,15710,16270,3693,65.1,48.8
1804,740,-1111.1,-1111.1,-1111.1,-1111.1,28.6,-1111.1,-1111.1,156,15,24,53,46,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,170,210,23,0.0,0.0
1957,38270,9.2,13.9,5.9,1.0,19.7,15.0,6.0,5630,800,1335,2197,2675,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,29.6,-1111.1,-1111.1,8.5,4844,4676,968,94.1,31.4
1080,41088,7.7,12.6,3.8,1.1,17.4,29.9,16.0,5655,1307,2080,2620,2274,14209,83.7,-1111.1,-1111.1,-1111.1,-1111.1,30.0,82.6,27.0,6.2,3952,4618,1154,58.4,24.3
2627,80017,7.9,14.0,6.8,1.0,17.0,32.5,17.3,14347,1874,2492,4330,3360,131804,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,32.2,75.6,-1111.1,9.9,13132,8872,1357,45.0,18.7
162,24107,11.0,14.7,10.4,1.2,32.6,34.6,-1111.1,5375,807,683,1401,1349,13092,73.8,-1111.1,-1111.1,-1111.1,-1111.1,45.2,79.6,-1111.1,8.8,6274,3517,971,45.6,20.7
564,21324,7.4,12.0,5.0,1.8,25.3,35.7,18.6,2858,466,504,1252,922,2396305,66.6,-1111.1,34.0,57.2,70.8,24.6,76.0,21.1,6.6,5177,2661,338,46.9,51.6
977,4121,4.8,11.8,1.4,2.0,9.6,34.0,-1111.1,472,82,59,278,192,54607,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.7,-1111.1,-1111.1,7.7,485,1127,82,48.5,48.5
598,35330,5.6,10.1,3.2,2.0,11.0,19.2,9.6,3848,956,620,1936,2052,11676,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.1,81.0,20.0,8.4,4090,5992,621,53.8,28.3
1469,19202,9.3,17.0,5.4,0.7,10.9,54.5,18.0,4791,745,1005,1168,835,402643,73.7,-1111.1,23.6,-1111.1,-1111.1,36.4,76.5,33.8,10.6,2658,3502,1246,36.5,20.8
2855,16366,7.2,11.4,4.9,1.4,15.6,30.5,15.9,4322,365,605,975,722,1040,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.5,2177,2462,618,12.2,24.4
973,23274,6.3,9.6,6.9,1.1,42.7,25.6,7.2,4907,441,372,1298,1133,36007,78.8,-1111.1,18.7,-1111.1,-1111.1,30.7,83.3,23.2,7.0,4417,1779,289,51.6,30.1
2610,21479,8.4,12.6,6.8,0.9,22.4,18.5,16.1,3552,474,522,1163,922,813950,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.2,3283,3832,410,37.2,27.9
2824,195965,6.2,10.8,1.2,5.0,22.7,7.4,7.6,17860,3026,2097,11907,8650,1311,86.8,-1111.1,-1111.1,-1111.1,-1111.1,12.2,66.6,17.1,5.2,21924,16022,1361,127.6,57.7
2420,6065,6.1,12.2,5.0,1.6,17.1,29.9,-1111.1,813,115,127,341,213,-2222,80.6,72.4,27.1,62.8,65.7,30.7,79.7,23.4,7.1,1059,1183,104,82.4,49.5
2256,474027,6.7,9.8,1.5,4.4,-2222.2,10.3,8.0,33497,9077,8634,26169,24300,1776431,84.8,84.1,49.7,61.6,69.7,17.8,74.0,24.9,6.0,33760,49183,5440,79.3,60.8
1320,34026,5.5,9.3,2.8,1.7,10.7,20.7,16.0,3596,966,445,1913,1928,1096243,79.3,-1111.1,-1111.1,-1111.1,-1111.1,14.7,75.0,-1111.1,7.6,2827,5005,773,61.7,55.8
1634,6999,6.8,9.2,5.0,1.6,20.4,25.9,23.1,914,162,207,534,368,-2222,89.8,-1111.1,-1111.1,-1111.1,-1111.1,22.7,77.2,-1111.1,7.9,911,988,144,85.7,42.9
1870,111380,7.0,10.0,3.4,2.0,14.9,13.8,8.6,14678,2974,2820,6370,7490,1094630,82.6,-1111.1,-1111.1,-1111.1,-1111.1,25.8,74.2,32.1,10.6,13300,15264,3553,59.3,31.4
2040,19282,5.0,8.5,3.8,1.6,13.0,20.7,12.6,2374,275,228,1109,606,17890,82.4,81.8,31.7,64.8,67.8,21.4,77.8,26.7,5.0,1970,3319,496,93.4,83.0
2684,2201,10.5,15.9,7.3,-1111.1,32.3,-1111.1,-1111.1,483,51,64,126,93,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,622,496,48,0.0,90.9
2845,10492,11.7,16.6,6.0,1.8,18.8,29.2,16.7,1955,243,250,608,480,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1356,1554,291,66.7,76.2
2306,367635,6.9,10.7,2.0,2.5,-2222.2,14.7,11.4,38042,9766,10786,21474,18355,3047217,77.4,73.9,41.1,66.3,57.8,25.5,75.5,32.5,10.0,28264,64385,7972,73.2,53.6
1811,5107,11.4,12.5,5.5,2.2,35.9,42.4,33.1,1049,245,151,338,323,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21.1,87.5,-1111.1,15.5,1547,737,203,0.0,19.6
1143,12457,10.9,16.1,11.3,0.9,30.0,22.9,10.0,2737,453,553,628,696,5250,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,90.8,-1111.1,8.7,3365,1434,325,40.1,16.1
1710,507,-1111.1,-1111.1,-1111.1,-1111.1,14.6,-1111.1,-1111.1,39,6,10,31,19,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,104,-2222,-2222,0.0,0.0
1766,84708,5.8,7.6,2.3,3.1,9.1,9.7,11.3,6863,1346,1518,4819,6671,14382,88.2,83.9,50.1,72.2,77.5,17.8,68.6,22.1,5.6,7844,11414,1716,279.8,54.3
2367,2100,7.6,16.0,8.5,-1111.1,37.2,65.4,62.1,367,92,33,95,81,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,587,103,36,47.6,47.6
950,3196,5.4,10.1,5.1,2.3,32.5,-1111.1,-1111.1,371,66,52,190,149,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2.2,551,496,46,62.6,62.6
95,126106,7.3,10.6,5.5,1.6,28.0,24.9,18.3,16637,2737,3232,6938,7031,652746,77.5,73.4,44.4,64.7,65.3,22.8,72.7,26.0,9.1,23944,17099,2795,42.0,28.5
1300,26079,6.7,10.6,3.9,1.7,15.1,21.3,14.9,3927,893,848,1582,1614,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,31.6,83.9,-1111.1,13.1,3590,6589,1137,34.5,34.5
623,14581,6.6,11.0,4.9,1.4,14.7,30.1,14.1,2078,404,362,794,863,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1683,2610,422,41.1,41.1
1483,6246,6.5,10.7,2.8,1.5,7.8,31.8,-1111.1,871,147,105,425,301,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,30.4,89.2,-1111.1,5.1,702,1212,139,48.0,48.0
1845,49682,6.7,8.9,2.1,3.7,17.6,18.3,10.1,7280,1127,1385,2881,3030,497700,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.8,5559,7346,1402,38.2,34.2
2280,330433,8.1,11.3,3.4,2.2,-2222.2,10.5,10.4,42639,8306,4806,18521,16542,371031,83.4,81.9,52.7,60.9,66.7,21.6,77.7,23.5,6.4,34471,46820,6429,100.8,49.9
1004,19293,7.7,12.4,4.3,1.1,18.2,30.4,18.2,4091,642,1167,1274,1074,-2222,80.6,-1111.1,-1111.1,-1111.1,-1111.1,36.9,77.9,27.2,7.4,2699,2657,653,31.1,15.5
1855,1333137,7.4,10.9,1.2,5.2,8.8,8.7,4.8,120478,28380,25768,74782,74941,135535,81.0,81.9,49.8,60.5,64.2,25.3,73.0,24.5,6.0,135051,197122,23160,206.7,113.6
334,76410,6.9,11.2,3.3,3.0,10.5,27.7,12.1,8014,1042,2702,4412,4003,247845,83.7,91.0,54.6,65.1,61.2,21.8,65.6,34.3,9.7,6658,15089,1769,35.3,17.0
1601,1320,6.3,7.9,-1111.1,4.0,25.4,-1111.1,-1111.1,159,25,23,100,71,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,326,236,18,0.0,0.0
500,9737,11.2,14.7,7.4,2.1,21.8,22.1,11.4,1790,253,291,602,488,66357,86.7,-1111.1,-1111.1,-1111.1,-1111.1,23.0,-1111.1,-1111.1,7.3,1513,1300,312,102.7,30.8
706,34091,7.5,13.3,4.4,1.3,26.3,24.5,12.5,4382,969,926,2236,1455,518426,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,33.4,-1111.1,20.4,8.1,4170,4612,601,29.3,26.4
504,7310,12.0,16.8,12.5,1.0,19.0,26.5,-1111.1,1706,210,212,426,385,44000,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1701,1068,249,27.4,13.7
3134,27389,6.9,10.7,2.3,2.1,11.3,21.5,20.5,2215,569,562,2018,1246,-2222,79.8,71.8,52.6,68.1,74.2,20.2,77.5,26.2,6.9,3705,4044,560,73.0,47.5
2386,1912,-1111.1,8.2,3.9,-1111.1,19.9,-1111.1,-1111.1,189,44,45,113,66,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,30.9,82.6,31.9,11.3,365,420,25,156.9,52.3
88,6614,5.3,8.4,2.8,5.7,37.5,33.0,33.1,503,336,-2222,340,523,1606,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1306,451,85,30.2,60.5
1761,56062,7.9,11.9,4.7,2.4,17.3,17.2,25.9,6650,1264,1295,4224,3414,7054,77.3,76.2,43.4,71.9,70.2,25.9,77.1,20.7,5.8,6904,9467,1129,94.5,39.2
192,176841,6.4,9.6,2.3,4.0,12.0,13.1,14.3,13080,4194,4741,9422,12175,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,14.2,67.8,20.4,4.8,21522,22572,3618,76.9,48.1
2437,15941,8.1,13.1,4.7,0.8,17.3,32.1,9.2,3339,453,453,1009,884,175,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,19.3,-1111.1,-1111.1,6.0,1931,1744,388,31.4,18.8
430,11749,11.2,15.9,9.5,0.9,28.7,38.0,13.5,2378,339,390,704,610,167126,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3.1,2412,1314,373,34.0,17.0
2747,888185,7.0,11.7,4.1,2.6,18.3,15.0,12.9,86101,22666,19733,46892,39327,127533,86.1,81.1,49.5,66.2,69.2,19.2,73.1,16.3,5.8,116218,55548,9630,97.4,45.6
1204,19899,8.5,11.2,4.6,2.8,14.3,18.9,13.3,2832,432,552,1121,1197,16207,85.6,-1111.1,-1111.1,-1111.1,-1111.1,27.2,-1111.1,30.6,10.4,2402,4275,449,110.6,30.2
927,2110,7.2,9.6,2.9,-1111.1,20.7,54.1,-1111.1,185,38,28,133,108,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,271,358,26,47.4,0.0
1498,5910,8.4,13.9,6.3,1.0,19.7,61.1,17.8,1343,187,222,391,276,1162516,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1235,1011,344,0.0,16.9
960,19129,5.7,9.5,2.3,4.1,12.8,30.7,13.7,1319,440,258,1164,964,2709061,86.4,-1111.1,-1111.1,-1111.1,-1111.1,22.9,73.2,19.3,5.0,1887,2313,273,62.7,36.6
1236,59892,7.8,11.7,2.8,1.9,14.6,29.3,13.1,5262,1540,1399,3359,3741,89787,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,20.1,81.4,30.1,9.0,4432,6132,879,45.1,23.4
3056,55364,6.0,10.1,1.5,2.0,13.9,21.0,14.9,5293,1393,1133,3629,2843,610243,84.9,-1111.1,-1111.1,-1111.1,-1111.1,23.3,82.2,23.4,5.0,3645,8637,1059,68.6,37.9
582,19014,7.0,12.1,7.0,1.6,30.4,42.3,15.2,3021,556,628,1151,818,1216705,67.3,-1111.1,31.7,66.2,67.5,26.6,79.7,25.1,5.3,4426,2742,373,26.3,36.8
1132,19503,8.2,12.9,5.8,1.0,15.9,28.9,13.0,3404,537,745,1022,1037,-2222,88.2,-1111.1,-1111.1,-1111.1,-1111.1,39.6,89.6,-1111.1,7.7,2760,2236,661,20.5,0.0
2345,235272,8.0,11.1,3.6,1.9,21.1,18.9,12.8,26664,6234,5822,13695,11085,1781882,87.3,76.4,55.7,66.2,71.9,20.7,75.5,26.2,6.7,26740,22830,4524,69.7,28.5
557,40908,5.3,6.9,4.0,2.4,37.3,24.2,18.3,4101,999,1636,2735,1742,1088,74.9,71.1,28.2,57.2,66.0,20.2,76.6,28.8,5.6,6208,5071,983,61.1,46.4
