,CHSI_County_Name,CHSI_State_Abbr,Population_Size,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,Premature,Under_18,Over_40,Late_Care,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Meas_Rpt,Meas_Ind,Meas_Exp,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,Uninsured,Prim_Care_Phys_Rate,Dentist_Rate,ALE
2611,Grayson,TX,116834,13.5,25.8,59.4,12.8,2.0,90.1,5.9,1.4,0.7,8.7,12.8,5.1,1.3,14.5,15179,2977,3061,6216,4993,154636,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,15958,56.5,36.8,75.4
2612,Gregg,TX,115649,16.4,28.0,58.7,11.7,1.6,76.9,20.4,0.6,1.0,11.8,14.3,5.7,1.2,17.1,15260,2993,2768,5981,4945,624853,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,18617,89.1,62.3,74.4
2613,Grimes,TX,25192,16.8,24.3,62.4,11.6,1.8,80.4,18.3,0.4,0.4,17.5,11.7,7.8,1.1,16.8,5620,616,549,1366,1046,99385,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3899,31.8,19.8,74.9
2614,Guadalupe,TX,103032,12.1,27.1,61.1,10.5,1.4,91.4,5.6,0.7,1.2,33.6,12.8,6.0,1.4,14.6,14355,2230,2772,5404,4557,1749465,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,15357,36.9,16.5,78.1
2615,Hale,TX,36233,20.1,32.1,55.5,10.8,1.6,92.0,5.9,1.2,0.6,52.0,16.7,11.0,1.2,31.3,7161,923,717,1777,1597,2040131,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7678,33.1,19.3,77.3
2616,Hall,TX,3700,22.4,28.0,50.9,17.2,3.9,90.3,8.3,0.8,0.5,29.2,13.8,10.2,1.7,25.5,925,92,115,191,149,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1077,27.0,0.0,76.3
2617,Hamilton,TX,8105,15.8,23.9,55.1,17.2,3.8,98.7,0.3,0.3,0.3,8.9,10.7,4.1,1.2,27.6,1450,179,185,442,339,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1513,74.0,61.7,75.2
2618,Hansford,TX,5230,13.7,29.7,54.6,14.4,1.3,98.2,0.3,0.9,0.4,38.8,12.6,6.1,1.3,22.5,977,95,101,264,218,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1048,19.1,0.0,75.9
2619,Hardeman,TX,4291,16.5,24.1,56.0,16.6,3.3,92.9,5.4,1.0,0.3,15.3,13.1,8.5,1.2,23.7,847,107,137,233,182,3130,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,909,46.6,23.3,75.2
2620,Hardin,TX,50976,12.5,26.2,61.4,11.2,1.2,92.0,6.6,0.3,0.3,3.0,10.6,4.1,1.0,13.6,6825,1606,1265,2700,2187,111748,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6640,25.5,21.6,73.9
2621,Harris,TX,3693050,16.2,30.1,62.2,6.9,0.7,74.4,18.4,0.6,5.6,37.3,13.7,4.6,2.1,19.5,576580,105445,84282,185430,154931,55707549,0,3,0,80.1,75.5,43.8,56.3,61.4,676637,84.8,43.0,76.3
2622,Harrison,TX,63459,16.1,26.9,60.2,11.2,1.7,75.3,23.1,0.4,0.6,7.4,13.5,6.5,1.2,17.2,8815,1734,1659,3339,2793,5804296,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10366,37.8,22.1,74.7
2623,Hartley,TX,5450,9.4,23.3,63.7,11.1,1.9,91.0,8.1,0.5,0.3,17.0,12.2,4.8,1.0,15.5,894,97,126,298,198,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,652,0.0,0.0,77.3
2624,Haskell,TX,5541,19.9,22.7,53.2,19.9,4.2,94.9,3.9,0.7,0.3,23.6,10.6,6.9,1.1,24.7,1103,123,179,307,236,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1427,18.0,36.1,77.0
2625,Hays,TX,124432,12.4,26.4,65.9,6.9,0.8,93.0,4.1,0.8,1.1,31.0,11.2,4.7,2.2,15.1,10738,2668,3316,6617,6709,241532,0,3,0,81.4,-1111.1,-1111.1,-1111.1,-1111.1,14944,48.2,23.3,78.7
2626,Hemphill,TX,3422,9.6,27.7,57.4,12.6,2.3,97.0,1.6,0.7,0.5,19.2,9.0,4.8,-1111.1,19.7,445,66,120,179,146,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,405,87.7,0.0,75.9
2627,Henderson,TX,80017,16.6,24.5,57.9,15.7,1.9,91.8,6.4,0.5,0.4,8.9,14.0,6.8,1.0,17.0,14347,1874,2492,4330,3360,131804,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,13132,45.0,18.7,74.5
2628,Hidalgo,TX,678275,31.0,36.8,54.0,8.2,1.1,97.4,0.9,0.6,0.9,89.2,12.6,6.5,1.4,22.5,178816,20096,24431,30994,29349,18017,0,3,0,70.1,-1111.1,34.6,55.9,60.2,192253,52.0,12.5,80.2
2629,Hill,TX,35424,16.1,26.0,57.4,14.5,2.1,91.2,6.9,0.4,0.4,16.0,12.5,7.9,1.0,22.2,6534,916,1033,1879,1503,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5948,36.7,16.9,75.0
2630,Hockley,TX,22787,17.5,30.0,57.4,10.9,1.8,94.5,3.7,1.0,0.4,41.1,13.7,10.1,0.9,22.7,4343,501,718,1154,1030,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4464,48.3,21.9,76.6
2631,Hood,TX,47930,11.1,22.9,58.5,16.9,1.7,97.0,0.8,0.8,0.4,8.8,12.0,5.0,1.9,20.4,5490,1070,1256,2645,2014,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6307,43.8,23.0,75.9
2632,Hopkins,TX,33381,14.7,26.2,59.1,12.8,2.0,90.6,7.6,0.8,0.4,12.2,14.8,5.5,0.8,10.9,5845,796,975,1767,1387,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5718,62.9,30.0,75.0
2633,Houston,TX,23218,21.4,22.8,59.2,15.7,2.4,72.5,26.4,0.3,0.5,9.2,14.4,8.1,1.1,22.1,4862,544,661,1285,973,88327,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3944,38.8,34.5,73.3
2634,Howard,TX,32522,19.8,24.9,60.7,12.6,1.9,93.0,4.7,0.8,0.8,40.4,13.9,10.1,1.1,34.2,6351,742,838,1753,1405,235022,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6071,55.3,40.0,74.5
2635,Hudspeth,TX,3295,28.6,32.3,55.9,11.0,0.8,97.3,0.9,1.5,0.2,75.4,15.5,11.5,1.7,32.3,1041,97,143,161,144,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1265,30.3,0.0,77.9
2636,Hunt,TX,82543,15.4,26.7,60.9,11.0,1.4,88.3,9.0,0.7,0.7,10.6,13.4,6.0,1.5,28.8,12098,2118,1875,4348,3678,6996,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,12581,31.5,24.2,75.1
2637,Hutchinson,TX,22484,12.6,27.9,56.4,13.8,2.0,93.9,2.9,1.3,0.5,17.5,11.0,7.2,0.9,18.5,2937,551,685,1167,950,2534037,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3450,40.0,35.6,76.0
2638,Irion,TX,1756,10.6,23.3,61.6,12.9,2.2,97.4,1.7,0.9,0.0,27.1,14.5,7.2,-1111.1,31.6,254,33,36,97,77,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,298,0.0,0.0,76.2
2639,Jack,TX,9064,14.1,23.5,61.2,13.4,1.8,92.6,5.5,0.7,0.7,9.9,10.9,7.5,1.1,15.4,1457,184,336,498,409,12542,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1311,33.1,22.1,75.0
2640,Jackson,TX,14339,14.1,27.1,57.6,13.5,1.9,91.2,7.5,0.3,0.6,27.0,12.1,8.0,1.1,15.7,2514,334,362,751,608,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2324,20.9,41.8,76.6
2641,Jasper,TX,35587,18.4,26.4,58.1,13.9,1.6,81.0,17.2,0.4,0.4,4.7,13.4,7.1,1.3,15.4,6314,1275,1095,1879,1482,1709523,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5659,53.4,30.9,74.6
2642,Jeff Davis,TX,2306,14.6,22.1,59.6,16.1,2.3,98.2,1.0,0.4,0.1,36.9,9.3,4.0,-1111.1,16.6,406,45,52,130,104,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,492,43.4,43.4,77.9
2643,Jefferson,TX,247571,18.1,26.6,60.1,11.6,1.7,60.4,35.3,0.4,3.0,12.5,13.6,5.6,1.7,17.1,34262,8911,8197,13048,10735,26297287,0,3,0,74.8,-1111.1,44.2,-1111.1,-1111.1,41667,75.5,49.3,74.8
2644,Jim Hogg,TX,5029,22.5,30.4,54.0,13.0,2.6,98.4,0.6,0.8,0.2,89.2,16.3,9.2,0.6,18.7,1269,131,243,253,222,0,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1229,39.8,0.0,77.7
2645,Jim Wells,TX,40951,22.0,30.3,57.5,10.7,1.4,97.4,0.9,0.8,0.9,76.9,15.3,9.0,1.1,15.9,8641,1101,1377,2056,1810,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,9254,39.1,14.7,76.1
2646,Johnson,TX,146376,10.9,27.7,62.5,8.9,0.9,94.1,3.2,0.7,1.0,14.7,12.3,5.1,1.2,20.9,20823,3435,3447,7611,6362,674432,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,19076,39.6,20.5,75.5
2647,Jones,TX,19736,20.6,22.0,64.2,11.9,1.9,86.5,12.2,0.4,0.5,22.4,11.8,9.4,1.2,29.5,4686,438,527,1109,949,52242,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3357,20.3,15.2,76.2
2648,Karnes,TX,15351,23.7,21.6,64.0,12.2,2.2,87.5,11.1,0.9,0.5,49.4,15.2,10.6,1.2,20.7,4175,351,423,862,723,49836,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2651,32.6,26.1,77.1
2649,Kaufman,TX,89129,11.5,27.7,62.6,8.7,1.0,87.4,10.1,0.6,0.8,14.3,13.9,6.1,1.3,20.6,14280,2190,1856,4627,3917,170468,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11867,34.8,11.2,74.4
2650,Kendall,TX,28607,9.2,25.2,60.5,12.8,1.5,97.4,0.9,0.6,0.5,18.7,11.2,3.2,3.5,10.9,2759,531,602,1537,1242,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3546,136.3,62.9,78.1
2651,Kenedy,TX,417,13.2,28.7,59.0,10.8,1.4,96.9,0.7,0.7,1.7,77.0,14.3,-1111.1,-1111.1,12.7,109,8,15,21,17,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,120,0.0,0.0,78.5
2652,Kent,TX,782,9.4,19.7,49.6,24.7,6.0,98.8,0.4,0.8,0.0,9.8,-1111.1,-1111.1,-1111.1,14.5,127,19,24,45,31,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,118,0.0,0.0,75.4
2653,Kerr,TX,46496,13.7,22.7,52.9,20.9,3.6,95.9,2.0,0.6,0.7,21.8,13.6,7.0,2.0,14.3,6059,833,1093,2575,1962,4,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7507,109.7,53.8,78.3
2654,Kimble,TX,4591,17.1,23.1,57.2,17.6,2.0,98.3,0.5,0.4,0.6,23.2,12.9,9.3,1.4,31.3,890,90,244,253,189,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,965,43.6,21.8,78.8
2655,King,TX,307,14.9,30.3,61.2,6.2,2.3,98.7,0.0,1.3,0.0,15.3,-1111.1,-1111.1,-1111.1,-1111.1,42,7,12,16,14,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,36,0.0,0.0,77.0
2656,Kinney,TX,3327,19.5,23.4,51.1,22.5,3.0,96.2,2.6,0.4,0.5,50.2,16.0,7.1,1.3,14.2,759,85,63,182,139,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,814,0.0,0.0,76.8
2657,Kleberg,TX,30757,22.8,28.9,59.6,10.0,1.4,92.5,3.8,0.8,2.3,67.7,15.0,7.1,1.4,12.4,5576,868,805,1577,1506,1335,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6993,45.5,39.0,76.7
2658,Knox,TX,3781,20.9,27.8,50.0,18.7,3.4,88.9,8.6,1.4,0.7,26.3,12.9,6.3,0.6,22.0,809,89,116,197,161,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,981,26.4,26.4,77.0
2659,Lamar,TX,49644,17.8,26.6,57.7,13.2,2.4,83.7,13.3,1.1,0.6,4.4,12.0,7.0,0.8,30.6,7726,1424,1645,2615,2072,20739,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8209,56.4,40.3,74.7
2660,Lamb,TX,14467,19.4,29.0,54.2,14.3,2.5,94.1,4.3,1.1,0.4,47.5,15.0,9.5,0.7,23.6,3256,364,343,738,618,1561263,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3355,27.6,27.6,76.5
2661,Lampasas,TX,19669,13.8,25.8,59.8,12.5,1.9,93.7,3.3,0.7,1.0,15.6,12.0,6.8,1.3,18.3,2758,413,560,1049,844,2014,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3008,40.7,20.3,76.0
2662,La Salle,TX,6016,26.9,29.3,59.3,10.0,1.5,95.7,3.5,0.4,0.4,78.2,13.5,12.4,0.4,27.8,1814,148,217,307,272,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1544,0.0,16.6,75.4
2663,Lavaca,TX,18925,13.3,24.0,54.6,17.7,3.7,92.2,7.0,0.2,0.4,13.6,11.9,5.9,1.7,13.2,4044,369,454,1030,786,15828,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2805,63.4,31.7,76.3
2664,Lee,TX,16526,12.3,28.4,57.4,12.2,2.0,87.7,11.1,0.6,0.3,20.6,12.9,6.2,1.5,24.9,2983,362,326,856,717,215533,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2427,6.1,18.2,76.6
2665,Leon,TX,16344,14.4,23.3,56.7,17.8,2.2,89.5,9.7,0.3,0.2,10.5,12.6,6.4,1.0,19.9,2936,409,559,897,691,1563287,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2650,12.2,18.4,74.4
2666,Liberty,TX,75141,16.3,27.3,62.5,9.2,1.0,85.9,12.3,0.5,0.5,13.4,12.4,5.8,1.2,20.1,14660,2148,1953,3922,3226,45640,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,12191,31.9,16.0,72.6
2667,Limestone,TX,22763,18.0,25.8,59.0,13.2,2.0,79.8,18.5,0.6,0.3,15.9,13.9,8.3,0.9,30.4,4830,519,693,1212,990,4220136,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4243,30.8,17.6,74.0
2668,Lipscomb,TX,3101,13.7,27.2,56.6,13.4,2.8,97.5,0.6,1.6,0.1,27.7,8.6,6.5,1.3,21.1,514,59,106,162,129,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,564,0.0,32.2,75.9
2669,Live Oak,TX,11717,17.8,21.5,61.1,15.1,2.4,96.6,2.6,0.3,0.3,40.5,13.3,8.4,1.5,18.2,2656,263,432,659,520,291581,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1905,17.1,17.1,77.1
2670,Llano,TX,18236,12.3,16.8,52.9,26.6,3.7,98.0,0.5,0.4,0.4,7.3,11.4,5.9,2.0,13.4,2337,355,547,1080,709,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2705,98.7,21.9,77.8
2671,Loving,TX,62,13.4,21.0,54.8,22.6,1.6,100.0,0.0,0.0,0.0,17.7,-1111.1,-1111.1,-1111.1,-1111.1,7,4,1,4,2,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11,0.0,0.0,75.5
2672,Lubbock,TX,252284,17.6,27.6,61.1,9.9,1.4,89.1,7.7,0.7,1.5,29.5,16.9,6.5,1.2,22.6,32092,5562,4956,13139,12201,239988,0,3,0,84.4,80.0,43.3,67.9,62.5,46251,118.1,40.4,76.0
2673,Lynn,TX,6237,18.9,30.4,54.7,13.8,1.2,95.1,3.4,1.3,0.1,46.1,13.4,9.5,0.8,21.7,1438,176,116,314,272,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1520,32.1,32.1,75.4
2674,McCulloch,TX,7956,20.6,26.3,54.8,16.5,2.5,97.2,1.9,0.3,0.3,29.9,12.3,9.0,1.0,21.9,1554,192,264,421,329,93674,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1777,50.3,25.1,75.4
2675,McLennan,TX,224668,18.0,28.7,58.9,10.6,1.7,81.7,15.2,0.6,1.4,20.5,12.1,7.7,1.3,31.4,31130,5447,4944,11560,10646,592468,0,3,0,83.5,-1111.1,-1111.1,-1111.1,-1111.1,38780,73.9,33.4,75.8
2676,McMullen,TX,883,13.4,19.3,62.3,15.9,2.5,97.5,1.1,0.5,0.9,35.3,-1111.1,-1111.1,-1111.1,11.5,161,20,33,51,40,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,172,0.0,0.0,77.1
2677,Madison,TX,13167,19.4,21.9,64.5,11.6,1.9,76.7,21.8,0.4,0.8,18.8,12.6,7.7,1.9,18.2,2368,287,511,735,621,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2076,30.4,30.4,74.9
2678,Marion,TX,10952,21.2,22.5,57.5,17.8,2.3,74.8,22.9,0.9,0.2,3.7,13.5,8.2,1.6,20.4,2527,285,412,608,444,28713,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2151,9.1,9.1,73.5
2679,Martin,TX,4391,17.2,33.0,54.1,11.5,1.4,96.1,1.7,1.2,0.5,41.2,12.4,7.2,1.3,27.4,886,104,145,213,186,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,970,45.5,22.8,77.0
2680,Mason,TX,3880,14.2,20.6,56.4,19.5,3.6,98.8,0.1,0.7,0.1,22.2,11.5,5.8,-1111.1,19.5,615,65,114,220,159,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,879,25.8,25.8,75.4
2681,Matagorda,TX,37849,18.1,29.3,57.8,11.5,1.4,83.7,12.4,0.9,2.4,34.7,13.2,8.5,1.1,22.5,6980,1364,760,1927,1633,187299,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7975,55.5,26.4,74.4
2682,Maverick,TX,51181,29.8,36.6,53.3,8.9,1.1,96.7,0.8,1.6,0.9,95.2,14.5,6.9,1.3,21.9,16042,2566,1663,2350,2210,1,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,17347,43.0,2.0,78.1
2683,Medina,TX,43027,16.2,27.5,59.8,11.2,1.5,95.3,2.7,0.8,0.6,46.7,14.9,6.7,1.8,13.5,7658,920,1284,2242,1864,0,1,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7264,30.2,20.9,77.3
2684,Menard,TX,2201,21.4,20.4,55.6,20.9,3.1,97.2,1.1,0.7,1.0,31.5,15.9,7.3,-1111.1,32.3,483,51,64,126,93,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,622,0.0,90.9,75.4
2685,Midland,TX,121371,15.4,29.6,58.6,10.5,1.2,90.3,7.1,0.8,1.1,34.0,12.5,7.1,1.5,17.7,15461,2507,3008,6152,5286,67670,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,21240,62.6,36.3,77.1
2686,Milam,TX,25354,16.7,27.4,55.9,14.2,2.5,88.0,10.5,0.6,0.3,20.6,16.7,7.3,1.3,20.8,4809,606,672,1323,1056,3948400,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4520,15.8,19.7,75.7
2687,Mills,TX,5237,16.2,23.8,54.9,17.8,3.5,98.0,1.4,0.1,0.2,15.9,11.3,5.5,1.1,11.5,831,95,120,287,225,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1044,19.1,19.1,76.0
2688,Mitchell,TX,9413,22.0,21.6,65.1,11.5,1.8,84.9,13.9,0.7,0.4,32.7,11.8,10.3,1.1,21.2,1810,209,287,530,435,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1517,31.9,10.6,76.2
2689,Montague,TX,19677,14.8,24.1,56.4,17.1,2.4,97.5,0.4,0.7,0.4,6.7,11.8,6.7,1.1,16.6,3629,425,604,1070,815,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3116,40.7,25.4,75.0
2690,Montgomery,TX,378033,10.4,28.1,63.0,8.1,0.8,92.8,4.1,0.5,1.6,15.9,12.1,3.7,2.1,15.2,44144,8074,9705,19532,16217,2662329,0,3,0,84.9,-1111.1,-1111.1,-1111.1,-1111.1,44481,64.3,22.0,75.9
2691,Moore,TX,20348,14.0,34.5,55.2,9.2,1.1,96.1,1.3,0.9,1.0,50.6,10.1,9.1,0.9,31.9,4365,422,419,962,858,1028776,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4063,29.5,24.6,77.3
2692,Morris,TX,12936,17.1,24.8,56.7,16.4,2.1,74.8,23.6,0.5,0.3,4.3,12.9,8.5,1.0,17.6,2310,370,428,699,543,122441,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2394,30.9,38.7,73.5
2693,Motley,TX,1299,15.4,23.5,51.4,21.9,3.1,94.9,4.3,0.7,0.1,11.0,8.0,5.7,-1111.1,29.6,245,28,40,71,50,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,279,0.0,0.0,76.3
2694,Nacogdoches,TX,60468,19.9,27.7,60.6,10.2,1.6,81.4,16.4,0.5,0.9,14.2,12.9,6.0,1.1,16.8,8920,1568,1281,3162,3157,301954,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,10555,81.0,28.1,75.2
2695,Navarro,TX,48687,17.2,28.4,58.4,11.2,2.0,81.9,15.6,0.6,1.3,20.7,12.9,7.1,0.9,33.7,8635,1179,1361,2511,2127,231164,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8323,37.0,28.8,74.6
2696,Newton,TX,14309,20.1,24.6,61.1,13.1,1.2,77.4,20.9,0.6,0.5,4.5,12.9,8.4,0.5,20.8,3008,549,418,774,616,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2547,34.9,7.0,74.6
2697,Nolan,TX,14878,20.1,28.2,55.2,14.4,2.1,92.9,5.4,0.7,0.6,31.1,11.6,10.0,0.7,16.9,2831,373,463,768,633,2755,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3197,13.4,33.6,76.0
2698,Nueces,TX,319704,19.6,28.9,59.8,10.1,1.3,92.5,4.3,0.8,1.5,58.2,15.7,5.8,1.7,15.7,50577,8701,7197,16353,13872,6786744,0,3,0,77.6,-1111.1,34.3,-1111.1,-1111.1,66072,96.7,40.0,76.3
2699,Ochiltree,TX,9385,11.9,30.7,58.3,10.1,0.9,97.5,0.4,1.0,0.6,39.2,10.1,6.5,1.4,14.2,1754,167,167,468,396,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1619,42.6,42.6,75.9
2700,Oldham,TX,2118,13.2,34.1,54.1,10.6,1.2,95.0,2.8,1.4,0.5,12.6,8.8,2.9,-1111.1,23.1,243,46,37,102,96,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,472,0.0,0.0,77.3
2701,Orange,TX,84983,14.5,26.6,60.1,12.0,1.3,89.0,8.7,0.6,0.8,4.4,12.1,5.4,1.0,14.0,11635,3302,1806,4476,3613,6806998,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,12108,27.1,29.4,73.7
2702,Palo Pinto,TX,27478,16.3,25.8,58.6,13.6,2.1,95.2,2.3,0.7,0.7,15.1,11.7,7.2,1.1,17.4,5257,647,834,1463,1153,2282,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5356,43.7,32.8,73.7
2703,Panola,TX,22997,14.6,25.5,58.5,13.8,2.2,81.1,17.4,0.4,0.5,5.1,13.6,6.4,1.2,20.9,3678,570,661,1229,974,52560,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3291,34.8,17.4,76.3
2704,Parker,TX,102801,11.0,25.8,63.7,9.7,0.9,95.9,2.1,0.6,0.5,8.4,12.7,4.7,1.9,15.0,13155,2270,2201,5485,4504,172856,0,3,0,89.7,-1111.1,-1111.1,-1111.1,-1111.1,12466,28.2,18.5,76.1
2705,Parmer,TX,9754,14.6,32.5,54.1,11.4,2.1,95.7,2.0,1.4,0.9,56.2,12.2,6.4,1.3,40.7,2251,197,321,476,420,1829503,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2298,30.8,20.5,76.8
2706,Pecos,TX,15859,21.0,27.3,61.1,10.4,1.3,93.4,5.1,0.6,0.6,62.9,13.3,11.2,0.8,26.0,3571,361,466,833,770,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3365,44.1,12.6,76.8
2707,Polk,TX,46640,16.8,22.4,57.7,17.5,2.4,85.1,12.0,1.6,0.6,10.0,13.9,7.7,1.3,13.3,9737,1050,1483,2588,1975,221351,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6404,47.2,15.0,73.8
2708,Potter,TX,119852,20.8,30.2,58.1,10.0,1.6,84.6,10.4,1.0,2.6,31.9,14.2,8.0,1.0,22.6,21189,2617,2215,6013,5058,3702477,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23372,139.3,38.4,72.9
2709,Presidio,TX,7722,27.7,32.7,51.8,13.3,2.2,98.7,0.7,0.3,0.2,83.7,12.3,8.8,1.4,25.7,2493,358,131,376,333,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2342,13.0,0.0,77.9
2710,Rains,TX,11305,14.2,21.5,61.1,15.5,1.9,95.1,3.0,0.9,0.6,7.8,11.8,6.9,0.9,17.1,2159,240,367,635,482,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1706,8.8,8.8,75.1
